Tag,Date,Sample,Status,Rxn ,PlateSample,Plate,Sample.Plate
600,09/11/14,ER 200,Healthy,SYBR,Sample 7,Plate9,Sample 7_Plate9_SYBR.csv
600,10/03/14,ER 322,Healthy,SYBR,Sample 8,Plate9,Sample 8_Plate9_SYBR.csv
600,04/03/15,ER 658,Healthy,SYBR,Sample 9,Plate9,Sample 9_Plate9_SYBR.csv
603,09/11/14,ER 201,Healthy,SYBR,Sample 10,Plate9,Sample 10_Plate9_SYBR.csv
603,10/03/14,ER 321,Healthy,SYBR,Sample 11,Plate9,Sample 11_Plate9_SYBR.csv
603,04/03/15,ER 691,Healthy,SYBR,Sample 12,Plate9,Sample 12_Plate9_SYBR.csv
603,06/08/15,ER 806,Healthy,SYBR,Sample 13,Plate9,Sample 13_Plate9_SYBR.csv
658,09/11/14,ER 215,Healthy,SYBR,Sample 14,Plate9,Sample 14_Plate9_SYBR.csv
658,10/02/14,ER 228,Healthy,SYBR,Sample 15,Plate9,Sample 15_Plate9_SYBR.csv
658,04/03/15,ER 650,Healthy,SYBR,Sample 16,Plate9,Sample 16_Plate9_SYBR.csv
662,09/11/14,ER 216,Healthy,SYBR,Sample 17,Plate9,Sample 17_Plate9_SYBR.csv
662,10/02/14,ER 249,Healthy,SYBR,Sample 18,Plate9,Sample 18_Plate9_SYBR.csv
662,06/08/15,ER 839,Healthy,SYBR,Sample 19,Plate9,Sample 19_Plate9_SYBR.csv
669,10/08/14,ER 385,Healthy,SYBR,Sample 20,Plate9,Sample 20_Plate9_SYBR.csv
669,04/28/15,ER 774,Healthy,SYBR,Sample 21,Plate9,Sample 21_Plate9_SYBR.csv
669,09/01/15,ER 855,Pale/Partially bleached,SYBR,Sample 22,Plate9,Sample 22_Plate9_SYBR.csv
675,09/11/14,ER 197,Healthy,SYBR,Sample 1,Plate10,Sample 1_Plate10_SYBR.csv
675,10/02/14,ER 225,Healthy,SYBR,Sample 2,Plate10,Sample 2_Plate10_SYBR.csv
675,04/28/15,ER 770,Healthy,SYBR,Sample 3,Plate10,Sample 3_Plate10_SYBR.csv
683,09/11/14,ER 189,Healthy,SYBR,Sample 4,Plate10,Sample 4_Plate10_SYBR.csv
683,10/03/14,ER 294,Healthy,SYBR,Sample 5,Plate10,Sample 5_Plate10_SYBR.csv
683,11/11/14,ER 453,Healthy,SYBR,Sample 6,Plate10,Sample 6_Plate10_SYBR.csv
684,09/11/14,ER 188,Healthy,SYBR,Sample 7,Plate10,Sample 7_Plate10_SYBR.csv
684,10/03/14,ER 292_1,Pale/Partially bleached,SYBR,Sample 8,Plate10,Sample 8_Plate10_SYBR.csv
684,11/11/14,ER 451,Healthy,SYBR,Sample 9,Plate10,Sample 9_Plate10_SYBR.csv
699,10/08/14,ER 380,Healthy,SYBR,Sample 10,Plate10,Sample 10_Plate10_SYBR.csv
699,11/11/14,ER 450,Healthy,SYBR,Sample 11,Plate10,Sample 11_Plate10_SYBR.csv
699,04/03/15,ER 652,Healthy,SYBR,Sample 12,Plate10,Sample 12_Plate10_SYBR.csv
699,09/16/16,ER1163,Healthy,SYBR,Sample 13,Plate10,Sample 13_Plate10_SYBR.csv
974,10/08/14,ER 351,Pale/Partially bleached,SYBR,Sample 14,Plate10,Sample 14_Plate10_SYBR.csv
974,11/11/14,ER 466,Healthy,SYBR,Sample 15,Plate10,Sample 15_Plate10_SYBR.csv
974,12/15/14,ER 545,Healthy,SYBR,Sample 16,Plate10,Sample 16_Plate10_SYBR.csv
975,10/08/14,ER 352,Bleached,SYBR,Sample 17,Plate10,Sample 17_Plate10_SYBR.csv
975,11/11/14,ER 467,Healthy,SYBR,Sample 18,Plate10,Sample 18_Plate10_SYBR.csv
975,06/08/15,ER 813,Healthy,SYBR,Sample 19,Plate10,Sample 19_Plate10_SYBR.csv
659A,09/11/14,ER 219,Healthy,SYBR,Sample 20,Plate10,Sample 20_Plate10_SYBR.csv
659A,10/02/14,ER 247,Healthy,SYBR,Sample 21,Plate10,Sample 21_Plate10_SYBR.csv
659A,11/11/14,ER 448,Healthy,SYBR,Sample 22,Plate10,Sample 22_Plate10_SYBR.csv
217,10/03/14,ER 292_2,Pale/Partially bleached,EMM,Sample 1,Plate14,Sample 1_Plate14_EMM.csv
217,06/08/15,ER 812,Healthy,EMM,Sample 2,Plate14,Sample 2_Plate14_EMM.csv
217,07/13/16,ER 1024,Healthy,EMM,Sample 3,Plate14,Sample 3_Plate14_EMM.csv
456,08/28/14,ER 006,Healthy,EMM,Sample 4,Plate14,Sample 4_Plate14_EMM.csv
456,10/02/14,ER 281,Healthy,EMM,Sample 5,Plate14,Sample 5_Plate14_EMM.csv
456,04/03/15,ER 706,Healthy,EMM,Sample 6,Plate14,Sample 6_Plate14_EMM.csv
457,08/28/14,ER 007,Healthy,EMM,Sample 7,Plate14,Sample 7_Plate14_EMM.csv
457,10/03/14,ER 328,Healthy,EMM,Sample 8,Plate14,Sample 8_Plate14_EMM.csv
457,11/11/14,ER 478,Healthy,EMM,Sample 1,Plate15,Sample 1_Plate15_EMM.csv
468,08/28/14,ER 016,Healthy,EMM,Sample 10,Plate14,Sample 10_Plate14_EMM.csv
468,10/03/14,ER 334,Healthy,EMM,Sample 11,Plate14,Sample 11_Plate14_EMM.csv
468,11/11/14,ER 483,Healthy,EMM,Sample 12,Plate14,Sample 12_Plate14_EMM.csv
481,10/08/14,ER 389,Bleached,EMM,Sample 13,Plate14,Sample 13_Plate14_EMM.csv
481,11/11/14,ER 421,Healthy,EMM,Sample 14,Plate14,Sample 14_Plate14_EMM.csv
481,06/08/15,ER 840,Healthy,EMM,Sample 15,Plate14,Sample 15_Plate14_EMM.csv
537,08/28/14,ER 063,Healthy,EMM,Sample 16,Plate14,Sample 16_Plate14_EMM.csv
537,10/02/14,ER 262,Healthy,EMM,Sample 17,Plate14,Sample 17_Plate14_EMM.csv
537,01/22/15,ER 645,Healthy,EMM,Sample 9,Plate14,Sample 9_Plate14_EMM.csv
547,09/08/14,ER 152,Healthy,EMM,Sample 18,Plate14,Sample 18_Plate14_EMM.csv
547,10/02/14,ER 273,Healthy,EMM,Sample 19,Plate14,Sample 19_Plate14_EMM.csv
547,11/11/14,ER 455,Healthy,EMM,Sample 20,Plate14,Sample 20_Plate14_EMM.csv
547,12/15/14,ER 496,Healthy,EMM,Sample 21,Plate14,Sample 21_Plate14_EMM.csv
547,01/15/15,ER 600,Bleached,EMM,Sample 22,Plate14,Sample 22_Plate14_EMM.csv
547,04/03/15,ER 701,Healthy,EMM,Sample 2,Plate15,Sample 2_Plate15_EMM.csv
547,09/01/15,ER 897,Pale/Partially bleached,EMM,Sample 3,Plate15,Sample 3_Plate15_EMM.csv
559,09/08/14,ER 164,Healthy,EMM,Sample 4,Plate15,Sample 4_Plate15_EMM.csv
559,10/03/14,ER 305,Healthy,EMM,Sample 5,Plate15,Sample 5_Plate15_EMM.csv
559,12/15/14,ER 497,Healthy,EMM,Sample 6,Plate15,Sample 6_Plate15_EMM.csv
600,09/11/14,ER 200,Healthy,EMM,Sample 7,Plate15,Sample 7_Plate15_EMM.csv
600,10/03/14,ER 322,Healthy,EMM,Sample 8,Plate15,Sample 8_Plate15_EMM.csv
600,04/03/15,ER 658,Healthy,EMM,Sample 9,Plate15,Sample 9_Plate15_EMM.csv
603,09/11/14,ER 201,Healthy,EMM,Sample 10,Plate15,Sample 10_Plate15_EMM.csv
603,10/03/14,ER 321,Healthy,EMM,Sample 11,Plate15,Sample 11_Plate15_EMM.csv
603,04/03/15,ER 691,Healthy,EMM,Sample 12,Plate15,Sample 12_Plate15_EMM.csv
603,06/08/15,ER 806,Healthy,EMM,Sample 13,Plate15,Sample 13_Plate15_EMM.csv
658,09/11/14,ER 215,Healthy,EMM,Sample 14,Plate15,Sample 14_Plate15_EMM.csv
658,10/02/14,ER 228,Healthy,EMM,Sample 15,Plate15,Sample 15_Plate15_EMM.csv
658,04/03/15,ER 650,Healthy,EMM,Sample 16,Plate15,Sample 16_Plate15_EMM.csv
662,09/11/14,ER 216,Healthy,EMM,Sample 17,Plate15,Sample 17_Plate15_EMM.csv
662,10/02/14,ER 249,Healthy,EMM,Sample 18,Plate15,Sample 18_Plate15_EMM.csv
662,06/08/15,ER 839,Healthy,EMM,Sample 19,Plate15,Sample 19_Plate15_EMM.csv
669,10/08/14,ER 385,Healthy,EMM,Sample 20,Plate15,Sample 20_Plate15_EMM.csv
669,04/28/15,ER 774,Healthy,EMM,Sample 21,Plate15,Sample 21_Plate15_EMM.csv
669,09/01/15,ER 855,Pale/Partially bleached,EMM,Sample 22,Plate15,Sample 22_Plate15_EMM.csv
675,09/11/14,ER 197,Healthy,EMM,Sample 1,Plate16,Sample 1_Plate16_EMM.csv
675,10/02/14,ER 225,Healthy,EMM,Sample 2,Plate16,Sample 2_Plate16_EMM.csv
675,04/28/15,ER 770,Healthy,EMM,Sample 3,Plate16,Sample 3_Plate16_EMM.csv
683,09/11/14,ER 189,Healthy,EMM,Sample 4,Plate16,Sample 4_Plate16_EMM.csv
683,10/03/14,ER 294,Healthy,EMM,Sample 5,Plate16,Sample 5_Plate16_EMM.csv
683,11/11/14,ER 453,Healthy,EMM,Sample 6,Plate16,Sample 6_Plate16_EMM.csv
684,09/11/14,ER 188,Healthy,EMM,Sample 7,Plate16,Sample 7_Plate16_EMM.csv
684,10/03/14,ER 292_1,Pale/Partially bleached,EMM,Sample 8,Plate16,Sample 8_Plate16_EMM.csv
684,11/11/14,ER 451,Healthy,EMM,Sample 9,Plate16,Sample 9_Plate16_EMM.csv
699,10/08/14,ER 380,Healthy,EMM,Sample 10,Plate16,Sample 10_Plate16_EMM.csv
699,11/11/14,ER 450,Healthy,EMM,Sample 11,Plate16,Sample 11_Plate16_EMM.csv
699,04/03/15,ER 652,Healthy,EMM,Sample 12,Plate16,Sample 12_Plate16_EMM.csv
699,09/16/16,ER1163,Healthy,EMM,Sample 13,Plate16,Sample 13_Plate16_EMM.csv
974,10/08/14,ER 351,Pale/Partially bleached,EMM,Sample 14,Plate16,Sample 14_Plate16_EMM.csv
974,11/11/14,ER 466,Healthy,EMM,Sample 15,Plate16,Sample 15_Plate16_EMM.csv
974,12/15/14,ER 545,Healthy,EMM,Sample 16,Plate16,Sample 16_Plate16_EMM.csv
975,10/08/14,ER 352,Bleached,EMM,Sample 17,Plate16,Sample 17_Plate16_EMM.csv
975,11/11/14,ER 467,Healthy,EMM,Sample 18,Plate16,Sample 18_Plate16_EMM.csv
975,06/08/15,ER 813,Healthy,EMM,Sample 19,Plate16,Sample 19_Plate16_EMM.csv
659A,09/11/14,ER 219,Healthy,EMM,Sample 20,Plate16,Sample 20_Plate16_EMM.csv
659A,10/02/14,ER 247,Healthy,EMM,Sample 21,Plate16,Sample 21_Plate16_EMM.csv
659A,11/11/14,ER 448,Healthy,EMM,Sample 22,Plate16,Sample 22_Plate16_EMM.csv
